2025-07-11 09:55:19,728 | INFO | program started
2025-07-13 12:41:16,201 | INFO | program started
2025-07-13 12:41:17,288 | INFO | global json loaded
2025-07-13 12:51:42,930 | INFO | program exiting.
2025-07-13 15:37:09,301 | INFO | program started
2025-07-13 15:37:11,029 | INFO | global json loaded
2025-07-13 15:38:05,737 | INFO | program exiting.
2025-07-13 15:38:08,358 | INFO | program started
2025-07-13 15:38:09,425 | INFO | global json loaded
2025-07-13 15:38:21,586 | INFO | program exiting.
2025-07-13 15:38:40,911 | INFO | program started
2025-07-13 15:38:41,976 | INFO | global json loaded
2025-07-13 15:39:32,955 | INFO | program exiting.
2025-07-13 15:39:45,477 | INFO | program started
2025-07-13 15:39:46,558 | INFO | global json loaded
2025-07-13 15:40:25,685 | INFO | program exiting.
2025-07-13 15:42:05,945 | INFO | program started
2025-07-13 15:42:07,012 | INFO | global json loaded
2025-07-13 16:08:24,343 | INFO | program exiting.
2025-07-13 16:08:28,674 | INFO | program started
2025-07-13 16:08:29,763 | INFO | global json loaded
2025-07-13 16:08:48,643 | INFO | program exiting.
2025-07-13 16:09:37,582 | INFO | program started
2025-07-13 16:09:38,663 | INFO | global json loaded
2025-07-13 16:10:01,023 | INFO | program exiting.
2025-07-13 16:10:19,147 | INFO | program started
2025-07-13 16:10:20,237 | INFO | global json loaded
2025-07-13 16:10:31,557 | INFO | program exiting.
2025-07-13 16:12:59,672 | INFO | program started
2025-07-13 16:13:00,764 | INFO | global json loaded
2025-07-13 16:18:16,255 | INFO | program exiting.
2025-07-13 16:18:18,936 | INFO | program started
2025-07-13 16:18:20,012 | INFO | global json loaded
2025-07-13 16:28:04,819 | INFO | program exiting.
2025-07-13 16:28:20,536 | INFO | program started
2025-07-13 16:28:21,630 | INFO | global json loaded
2025-07-13 16:30:57,067 | INFO | program exiting.
2025-07-13 16:31:00,606 | INFO | program started
2025-07-13 16:31:01,697 | INFO | global json loaded
2025-07-13 16:32:09,333 | INFO | program exiting.
2025-07-13 16:35:18,834 | INFO | program started
2025-07-13 16:35:19,936 | INFO | global json loaded
2025-07-13 16:38:01,510 | INFO | program exiting.
2025-07-13 16:40:48,556 | INFO | program started
2025-07-13 16:40:49,660 | INFO | global json loaded
2025-07-13 16:41:49,681 | INFO | program exiting.
2025-07-13 16:41:52,328 | INFO | program started
2025-07-13 16:41:53,416 | INFO | global json loaded
2025-07-13 16:45:20,596 | INFO | program exiting.
2025-07-13 16:45:23,698 | INFO | program started
2025-07-13 16:45:24,785 | INFO | global json loaded
2025-07-13 16:46:26,911 | INFO | program exiting.
2025-07-13 16:46:31,852 | INFO | program started
2025-07-13 16:46:32,934 | INFO | global json loaded
2025-07-13 16:48:27,762 | INFO | program exiting.
2025-07-13 16:48:30,292 | INFO | program started
2025-07-13 16:48:31,393 | INFO | global json loaded
2025-07-13 16:50:20,077 | INFO | program exiting.
2025-07-13 16:50:23,407 | INFO | program started
2025-07-13 16:50:24,499 | INFO | global json loaded
2025-07-13 16:50:52,193 | INFO | program exiting.
2025-07-13 16:50:55,680 | INFO | program started
2025-07-13 16:50:56,784 | INFO | global json loaded
2025-07-13 16:52:05,378 | INFO | program exiting.
2025-07-13 16:53:38,807 | INFO | program started
2025-07-13 16:53:39,891 | INFO | global json loaded
2025-07-13 16:54:35,808 | INFO | program exiting.
2025-07-13 17:23:06,123 | INFO | program started
2025-07-13 17:23:07,272 | INFO | global json loaded
2025-07-13 17:25:05,393 | INFO | program exiting.
2025-07-13 17:25:07,361 | INFO | program started
2025-07-13 17:25:08,457 | INFO | global json loaded
2025-07-13 17:47:20,185 | INFO | program exiting.
2025-07-14 09:36:03,762 | INFO | program started
2025-07-14 09:36:06,330 | INFO | global params json loaded
2025-07-14 09:59:50,264 | INFO | program exiting.
2025-07-14 10:12:00,529 | INFO | program started
2025-07-14 10:12:02,257 | INFO | global params json loaded
2025-07-14 10:12:41,070 | INFO | program exiting.
2025-07-14 10:15:40,951 | INFO | program started
2025-07-14 10:15:42,850 | INFO | global params json loaded
2025-07-14 10:16:28,947 | INFO | program exiting.
2025-07-14 10:16:36,084 | INFO | program started
2025-07-14 10:16:37,822 | INFO | global params json loaded
2025-07-14 10:17:28,268 | INFO | program exiting.
2025-07-14 10:17:40,642 | INFO | program started
2025-07-14 10:17:42,540 | INFO | global params json loaded
2025-07-14 10:18:23,195 | INFO | program exiting.
2025-07-14 14:45:43,069 | INFO | program started
2025-07-14 14:45:45,019 | INFO | global params json loaded
2025-07-14 14:45:54,007 | INFO | model PointLight.glb loaded
2025-07-14 14:49:36,917 | INFO | scene json saved
2025-07-14 14:49:36,922 | INFO | json saved(light data)
2025-07-14 14:49:36,922 | INFO | global params json saved
2025-07-14 14:49:38,224 | INFO | program exiting.
2025-07-14 14:49:42,412 | INFO | program started
2025-07-14 14:49:44,166 | INFO | global params json loaded
2025-07-14 14:49:50,273 | INFO | program exiting.
2025-07-14 14:50:11,524 | INFO | program started
2025-07-14 14:50:13,398 | INFO | global params json loaded
2025-07-14 14:52:31,808 | INFO | scene json saved
2025-07-14 14:52:31,808 | INFO | json saved(light data)
2025-07-14 14:52:31,808 | INFO | global params json saved
2025-07-14 14:52:32,708 | INFO | program exiting.
2025-07-14 14:52:41,817 | INFO | program started
2025-07-14 14:52:43,578 | INFO | global params json loaded
2025-07-14 14:54:34,532 | INFO | program exiting.
2025-07-14 16:15:25,463 | INFO | program started
2025-07-14 16:15:27,239 | INFO | global params json loaded
2025-07-14 16:15:37,174 | INFO | uniquename of model index 1 is DamagedHelmet.glb updated with 
2025-07-14 16:15:45,162 | INFO | program exiting.
2025-07-14 16:17:54,457 | INFO | program started
2025-07-14 16:17:56,477 | INFO | global params json loaded
2025-07-14 16:18:10,071 | INFO | unique name should not be render or none or empty.
2025-07-14 16:18:35,518 | INFO | program exiting.
2025-07-14 17:04:25,032 | INFO | program started
2025-07-14 17:04:26,901 | INFO | global params json loaded
2025-07-14 17:04:39,631 | ERROR | error in heightmap gui entry:
2025-07-14 17:04:39,631 | ERROR | 'type'
2025-07-14 17:06:39,282 | INFO | program exiting.
2025-07-14 17:06:44,068 | INFO | program started
2025-07-14 17:06:45,759 | INFO | global params json loaded
2025-07-14 17:09:01,549 | INFO | program started
2025-07-14 17:09:03,699 | INFO | global params json loaded
2025-07-14 17:10:31,336 | INFO | program started
2025-07-14 17:10:33,212 | INFO | global params json loaded
2025-07-14 17:11:12,353 | INFO | program started
2025-07-14 17:11:14,245 | INFO | global params json loaded
2025-07-14 17:11:56,914 | INFO | program started
2025-07-14 17:11:58,810 | INFO | global params json loaded
2025-07-14 17:13:47,069 | INFO | program started
2025-07-14 17:13:48,973 | INFO | global params json loaded
2025-07-14 17:22:17,615 | INFO | program started
2025-07-14 17:22:19,259 | INFO | global params json loaded
2025-07-14 17:23:00,739 | INFO | program started
2025-07-14 17:23:02,583 | INFO | global params json loaded
2025-07-14 17:27:06,795 | INFO | program started
2025-07-14 17:27:08,668 | INFO | global params json loaded
2025-07-14 17:28:53,450 | INFO | program started
2025-07-14 17:28:55,357 | INFO | global params json loaded
2025-07-14 17:31:18,504 | INFO | program started
2025-07-14 17:31:20,387 | INFO | global params json loaded
2025-07-14 17:31:35,832 | INFO | terrain generated.
2025-07-14 17:33:10,072 | INFO | program exiting.
2025-07-14 17:33:14,274 | INFO | program started
2025-07-14 17:33:15,991 | INFO | global params json loaded
2025-07-14 17:36:40,066 | INFO | terrain generated.
2025-07-14 17:36:59,613 | INFO | program exiting.
2025-07-14 17:38:21,237 | INFO | program started
2025-07-14 17:38:23,172 | INFO | global params json loaded
2025-07-14 17:38:32,560 | INFO | terrain generated.
2025-07-14 17:41:17,349 | INFO | program exiting.
