2025-07-09 10:51:31,685 | INFO | program started
2025-07-09 11:14:50,352 | INFO | global params json saved
2025-07-09 11:14:52,166 | INFO | program exiting.
2025-07-09 11:14:55,133 | INFO | program started
2025-07-09 11:14:56,693 | INFO | global json loaded
2025-07-09 11:16:06,553 | INFO | scene json saved
2025-07-09 11:16:06,553 | INFO | json saved(light data)
2025-07-09 11:16:06,553 | INFO | global params json saved
2025-07-09 11:16:08,943 | INFO | program exiting.
2025-07-09 11:16:25,880 | INFO | program started
2025-07-09 11:16:27,602 | INFO | global json loaded
2025-07-09 11:16:36,933 | INFO | program exiting.
2025-07-09 11:16:55,981 | INFO | program started
2025-07-09 11:16:57,684 | INFO | global json loaded
2025-07-09 11:19:23,984 | INFO | scene json saved
2025-07-09 11:19:23,984 | INFO | json saved(light data)
2025-07-09 11:19:23,984 | INFO | global params json saved
2025-07-09 11:19:27,564 | INFO | program exiting.
2025-07-09 11:19:32,992 | INFO | program started
2025-07-09 11:19:34,555 | INFO | global json loaded
2025-07-09 11:21:25,015 | INFO | program exiting.
2025-07-09 11:21:29,356 | INFO | program started
2025-07-09 11:21:30,900 | INFO | global json loaded
2025-07-09 11:22:14,444 | INFO | scene json saved
2025-07-09 11:22:14,445 | INFO | json saved(light data)
2025-07-09 11:22:14,445 | INFO | global params json saved
2025-07-09 11:22:21,284 | INFO | program exiting.
2025-07-09 11:22:24,006 | INFO | program started
2025-07-09 11:22:25,584 | INFO | global json loaded
2025-07-09 11:23:01,885 | INFO | scene json saved
2025-07-09 11:23:01,885 | INFO | json saved(light data)
2025-07-09 11:23:01,885 | INFO | global params json saved
2025-07-09 11:23:03,435 | INFO | program exiting.
2025-07-09 11:23:07,140 | INFO | program started
2025-07-09 11:23:08,693 | INFO | global json loaded
2025-07-09 11:23:24,883 | INFO | program exiting.
2025-07-09 11:25:34,667 | INFO | program started
2025-07-09 11:25:36,370 | INFO | global json loaded
2025-07-09 11:26:29,635 | INFO | model GlassHurricaneCandleHolder(1).glb loaded
2025-07-09 11:26:55,760 | INFO | scene json saved
2025-07-09 11:26:55,760 | INFO | json saved(light data)
2025-07-09 11:26:55,768 | INFO | global params json saved
2025-07-09 11:27:22,900 | INFO | scene json saved
2025-07-09 11:27:22,900 | INFO | json saved(light data)
2025-07-09 11:27:22,900 | INFO | global params json saved
2025-07-09 11:27:55,795 | INFO | scene json saved
2025-07-09 11:27:55,795 | INFO | json saved(light data)
2025-07-09 11:27:55,800 | INFO | global params json saved
2025-07-09 11:28:17,480 | INFO | program exiting.
2025-07-09 11:28:32,451 | INFO | program started
2025-07-09 11:28:34,191 | INFO | global json loaded
2025-07-09 12:10:56,433 | INFO | program exiting.
2025-07-09 12:10:59,816 | INFO | program started
2025-07-09 12:11:01,458 | INFO | global json loaded
2025-07-09 12:11:15,873 | INFO | program exiting.
2025-07-09 12:11:51,127 | INFO | program started
2025-07-09 12:11:52,921 | INFO | global json loaded
2025-07-09 12:13:17,661 | INFO | program exiting.
2025-07-09 12:33:32,571 | INFO | program started
2025-07-09 12:33:34,422 | INFO | global json loaded
2025-07-09 12:34:59,711 | INFO | program started
2025-07-09 12:35:01,466 | INFO | global json loaded
2025-07-09 12:35:06,418 | ERROR | error in skybox_commands:
2025-07-09 12:35:06,418 | ERROR | could not convert string to float: '1.0k'
2025-07-09 12:36:50,916 | INFO | scene json saved
2025-07-09 12:36:50,916 | INFO | json saved(light data)
2025-07-09 12:36:50,916 | INFO | global params json saved
2025-07-09 12:37:45,656 | INFO | program exiting.
2025-07-09 12:37:48,735 | INFO | program started
2025-07-09 12:37:50,392 | INFO | global json loaded
2025-07-09 12:38:08,659 | INFO | program exiting.
2025-07-09 12:38:16,229 | INFO | program started
2025-07-09 12:38:17,810 | INFO | global json loaded
2025-07-09 12:38:31,330 | INFO | scene json saved
2025-07-09 12:38:31,330 | INFO | json saved(light data)
2025-07-09 12:38:31,330 | INFO | global params json saved
2025-07-09 12:39:36,581 | INFO | scene json saved
2025-07-09 12:39:36,590 | INFO | json saved(light data)
2025-07-09 12:39:36,590 | INFO | global params json saved
2025-07-09 12:39:46,910 | INFO | program exiting.
2025-07-09 13:02:34,654 | INFO | program started
2025-07-09 13:04:02,769 | INFO | program started
2025-07-09 13:04:04,526 | INFO | global json loaded
2025-07-09 13:07:14,796 | INFO | program exiting.
2025-07-09 13:07:21,216 | INFO | program started
2025-07-09 13:07:22,681 | INFO | global json loaded
2025-07-09 13:07:51,531 | INFO | program exiting.
