2026-05-07 15:44:44,303 | INFO | program started
2026-05-07 16:23:50,483 | INFO | program started
2026-05-07 16:23:51,349 | INFO | global params json loaded
2026-05-07 16:23:51,608 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 16:28:25,278 | INFO | program exiting.
2026-05-07 16:28:28,946 | INFO | program started
2026-05-07 16:28:29,845 | INFO | global params json loaded
2026-05-07 16:28:30,077 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 16:28:35,917 | INFO | program exiting.
2026-05-07 16:29:05,402 | INFO | program started
2026-05-07 16:29:06,463 | INFO | global params json loaded
2026-05-07 16:29:06,700 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 16:29:18,843 | INFO | program exiting.
2026-05-07 16:29:30,569 | INFO | program started
2026-05-07 16:29:31,462 | INFO | global params json loaded
2026-05-07 16:29:31,687 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 16:29:34,877 | INFO | program exiting.
2026-05-07 16:29:52,085 | INFO | program started
2026-05-07 16:29:53,122 | INFO | global params json loaded
2026-05-07 16:29:53,348 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 16:30:26,468 | INFO | program exiting.
2026-05-07 16:30:28,024 | INFO | program started
2026-05-07 16:30:28,882 | INFO | global params json loaded
2026-05-07 16:30:29,111 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 16:30:42,056 | INFO | program exiting.
2026-05-07 16:30:52,228 | INFO | program started
2026-05-07 16:30:53,115 | INFO | global params json loaded
2026-05-07 16:30:53,337 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 16:31:07,140 | INFO | program exiting.
2026-05-07 16:31:09,092 | INFO | program started
2026-05-07 16:31:09,978 | INFO | global params json loaded
2026-05-07 16:31:10,200 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 16:33:19,160 | INFO | program exiting.
2026-05-07 16:55:30,575 | INFO | program started
2026-05-07 16:55:31,588 | INFO | global params json loaded
2026-05-07 16:55:31,810 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 16:57:23,607 | INFO | program exiting.
2026-05-07 16:57:26,421 | INFO | program started
2026-05-07 16:57:27,398 | INFO | global params json loaded
2026-05-07 16:57:27,626 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 17:00:14,954 | INFO | program exiting.
2026-05-07 17:00:31,318 | INFO | program started
2026-05-07 17:00:32,428 | INFO | global params json loaded
2026-05-07 17:00:32,653 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 17:01:17,351 | INFO | program exiting.
2026-05-07 17:04:44,235 | INFO | program started
2026-05-07 17:04:45,320 | INFO | global params json loaded
2026-05-07 17:04:45,543 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 17:04:49,294 | ERROR | error in shortcut icon click:
2026-05-07 17:04:49,294 | ERROR | 'SceneMakerMain' object has no attribute 'CheckButton_{identifier}'
2026-05-07 17:05:05,314 | INFO | program exiting.
2026-05-07 17:05:08,200 | INFO | program started
2026-05-07 17:05:09,127 | INFO | global params json loaded
2026-05-07 17:05:09,353 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 17:05:11,850 | ERROR | error in shortcut icon click:
2026-05-07 17:05:11,850 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:05:14,674 | ERROR | error in shortcut icon click:
2026-05-07 17:05:14,674 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:05:15,074 | ERROR | error in shortcut icon click:
2026-05-07 17:05:15,074 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:05:17,857 | ERROR | error in shortcut icon click:
2026-05-07 17:05:17,859 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:05:19,473 | ERROR | error in shortcut icon click:
2026-05-07 17:05:19,475 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:05:23,134 | ERROR | error in shortcut icon click:
2026-05-07 17:05:23,134 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:05:24,840 | ERROR | error in shortcut icon click:
2026-05-07 17:05:24,840 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:05:29,345 | INFO | program exiting.
2026-05-07 17:06:12,769 | INFO | program started
2026-05-07 17:06:13,888 | INFO | global params json loaded
2026-05-07 17:06:14,113 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 17:06:17,198 | ERROR | error in shortcut icon click:
2026-05-07 17:06:17,198 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:06:22,431 | ERROR | error in shortcut icon click:
2026-05-07 17:06:22,431 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:06:27,907 | ERROR | error in shortcut icon click:
2026-05-07 17:06:27,907 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:06:29,988 | ERROR | error in shortcut icon click:
2026-05-07 17:06:29,988 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:06:31,940 | ERROR | error in shortcut icon click:
2026-05-07 17:06:31,940 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:06:35,121 | ERROR | error in shortcut icon click:
2026-05-07 17:06:35,121 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:06:39,532 | ERROR | error in shortcut icon click:
2026-05-07 17:06:39,532 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:06:40,009 | ERROR | error in shortcut icon click:
2026-05-07 17:06:40,011 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:06:41,917 | INFO | program exiting.
2026-05-07 17:11:19,791 | INFO | program started
2026-05-07 17:11:20,926 | INFO | global params json loaded
2026-05-07 17:11:21,153 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 17:11:23,455 | ERROR | error in shortcut icon click:
2026-05-07 17:11:23,455 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:11:27,745 | ERROR | error in shortcut icon click:
2026-05-07 17:11:27,745 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:11:33,072 | ERROR | error in shortcut icon click:
2026-05-07 17:11:33,073 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:11:36,991 | ERROR | error in shortcut icon click:
2026-05-07 17:11:36,991 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:11:37,663 | ERROR | error in shortcut icon click:
2026-05-07 17:11:37,673 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:11:40,575 | ERROR | error in shortcut icon click:
2026-05-07 17:11:40,575 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:11:54,607 | INFO | program exiting.
2026-05-07 17:12:47,725 | INFO | program started
2026-05-07 17:12:48,834 | INFO | global params json loaded
2026-05-07 17:12:49,050 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 17:12:51,620 | ERROR | error in shortcut icon click:
2026-05-07 17:12:51,620 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:12:55,460 | ERROR | error in shortcut icon click:
2026-05-07 17:12:55,460 | ERROR | maximum recursion depth exceeded while calling a Python object
2026-05-07 17:12:55,923 | INFO | program exiting.
2026-05-07 17:14:52,113 | INFO | program started
2026-05-07 17:14:53,208 | INFO | global params json loaded
2026-05-07 17:14:53,434 | INFO | Found Point Lights: SpotLight.bam
2026-05-07 17:20:30,745 | INFO | program exiting.
